,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
0,200,300,60,3,0.0,10,0.0,5,3,2,1
1,200,300,60,3,0.0,10,0.0,5,3,2,1
2,200,300,60,3,0.0,10,0.0,5,3,2,1
3,200,300,60,2,3.0,10,3.0,4,1,2,2
4,200,300,60,2,3.0,10,3.0,4,1,2,2
5,200,300,60,1,3.0,8,3.0,4,4,2,1
6,200,300,60,13,3.0,10,3.0,2,1,1,2
7,200,300,60,13,3.0,10,3.0,2,1,1,2
8,200,300,60,13,3.0,10,3.0,2,1,1,2
9,200,300,60,13,3.0,10,3.0,2,1,1,2
10,200,300,60,13,3.0,10,3.0,2,1,1,2
11,200,300,60,13,3.0,10,3.0,2,1,1,2
12,200,300,60,13,3.0,10,3.0,2,1,1,2
13,200,300,60,13,3.0,10,3.0,2,1,1,2
14,200,300,60,13,3.0,10,3.0,2,1,1,2
15,200,300,60,13,3.0,10,3.0,2,1,1,2
16,200,300,60,13,3.0,10,3.0,2,1,1,2
17,200,300,60,13,3.0,10,3.0,2,1,1,2
18,200,300,60,13,3.0,10,3.0,2,1,1,2
19,200,300,60,3,1.0,2,0.0,2,1,1,9
20,200,300,60,3,1.0,2,0.0,2,1,1,9
21,200,300,60,3,1.0,2,0.0,2,1,1,9
22,200,300,60,1,3.0,5,3.0,2,1,2,2
23,200,300,60,1,1.0,10,3.0,4,2,2,2
24,200,300,60,3,3.0,2,1.0,2,1,2,9
25,200,300,60,3,3.0,2,1.0,2,1,2,9
26,200,300,60,3,3.0,2,1.0,2,1,2,9
27,200,300,60,7,3.0,6,2.0,2,1,2,9
28,200,300,60,7,3.0,6,2.0,2,1,2,9
29,200,300,60,7,3.0,6,2.0,2,1,2,9
30,200,300,60,7,3.0,6,2.0,2,1,2,9
31,200,300,60,7,3.0,6,2.0,2,1,2,9
32,200,300,60,7,3.0,6,2.0,2,1,2,9
33,200,300,60,7,3.0,6,2.0,2,1,2,9
34,200,300,60,2,2.0,8,3.0,4,2,2,2
35,200,300,60,2,2.0,8,3.0,4,2,2,2
36,200,300,60,1,1.0,7,3.0,4,2,2,2
37,200,300,60,15,2.0,6,2.0,2,1,2,1
38,200,300,60,15,2.0,6,2.0,2,1,2,1
39,200,300,60,15,2.0,6,2.0,2,1,2,1
40,200,300,60,15,2.0,6,2.0,2,1,2,1
41,200,300,60,15,2.0,6,2.0,2,1,2,1
42,200,300,60,15,2.0,6,2.0,2,1,2,1
43,200,300,60,15,2.0,6,2.0,2,1,2,1
44,200,300,60,15,2.0,6,2.0,2,1,2,1
45,200,300,60,15,2.0,6,2.0,2,1,2,1
46,200,300,60,15,2.0,6,2.0,2,1,2,1
47,200,300,60,15,2.0,6,2.0,2,1,2,1
48,200,300,60,15,2.0,6,2.0,2,1,2,1
49,200,300,60,15,2.0,6,2.0,2,1,2,1
50,200,300,60,15,2.0,6,2.0,2,1,2,1
51,200,300,60,15,2.0,6,2.0,2,1,2,1
52,200,300,60,5,3.0,6,3.0,4,3,1,2
53,200,300,60,5,3.0,6,3.0,4,3,1,2
54,200,300,60,5,3.0,6,3.0,4,3,1,2
55,200,300,60,5,3.0,6,3.0,4,3,1,2
56,200,300,60,5,3.0,6,3.0,4,3,1,2
57,200,300,60,1,3.0,8,3.0,2,1,2,2
58,200,300,60,3,3.0,9,2.0,2,1,2,9
59,200,300,60,3,3.0,9,2.0,2,1,2,9
60,200,300,60,3,3.0,9,2.0,2,1,2,9
61,200,300,60,2,3.0,6,2.0,2,1,1,1
62,200,300,60,2,3.0,6,2.0,2,1,1,1
63,200,300,60,2,2.0,6,3.0,2,1,1,2
64,200,300,60,2,2.0,6,3.0,2,1,1,2
65,200,300,60,2,3.0,10,3.0,4,2,2,2
66,200,300,60,2,3.0,10,3.0,4,2,2,2
67,200,300,60,2,1.0,4,1.0,2,1,2,9
68,200,300,60,2,1.0,4,1.0,2,1,2,9
69,200,300,60,1,3.0,6,2.0,4,2,1,2
70,200,300,60,3,3.0,7,3.0,3,2,1,2
71,200,300,60,3,3.0,7,3.0,3,2,1,2
72,200,300,60,3,3.0,7,3.0,3,2,1,2
73,200,300,60,1,3.0,6,3.0,4,2,1,2
74,200,300,60,4,3.0,7,3.0,4,2,2,2
75,200,300,60,4,3.0,7,3.0,4,2,2,2
76,200,300,60,4,3.0,7,3.0,4,2,2,2
77,200,300,60,4,3.0,7,3.0,4,2,2,2
78,200,300,60,1,3.0,9,3.0,2,1,2,1
79,200,300,60,16,2.0,10,3.0,2,1,2,1
80,200,300,60,16,2.0,10,3.0,2,1,2,1
81,200,300,60,16,2.0,10,3.0,2,1,2,1
82,200,300,60,16,2.0,10,3.0,2,1,2,1
83,200,300,60,16,2.0,10,3.0,2,1,2,1
84,200,300,60,16,2.0,10,3.0,2,1,2,1
85,200,300,60,16,2.0,10,3.0,2,1,2,1
86,200,300,60,16,2.0,10,3.0,2,1,2,1
87,200,300,60,16,2.0,10,3.0,2,1,2,1
88,200,300,60,16,2.0,10,3.0,2,1,2,1
89,200,300,60,16,2.0,10,3.0,2,1,2,1
90,200,300,60,16,2.0,10,3.0,2,1,2,1
91,200,300,60,16,2.0,10,3.0,2,1,2,1
92,200,300,60,16,2.0,10,3.0,2,1,2,1
93,200,300,60,16,2.0,10,3.0,2,1,2,1
94,200,300,60,16,2.0,10,3.0,2,1,2,1
95,200,300,60,2,0.0,10,3.0,4,1,1,2
96,200,300,60,2,0.0,10,3.0,4,1,1,2
97,200,300,60,10,3.0,6,3.0,2,1,1,2
98,200,300,60,10,3.0,6,3.0,2,1,1,2
99,200,300,60,10,3.0,6,3.0,2,1,1,2
100,200,300,60,10,3.0,6,3.0,2,1,1,2
101,200,300,60,10,3.0,6,3.0,2,1,1,2
102,200,300,60,10,3.0,6,3.0,2,1,1,2
103,200,300,60,10,3.0,6,3.0,2,1,1,2
104,200,300,60,10,3.0,6,3.0,2,1,1,2
105,200,300,60,10,3.0,6,3.0,2,1,1,2
106,200,300,60,10,3.0,6,3.0,2,1,1,2
107,200,300,60,6,2.0,7,2.0,2,1,2,9
108,200,300,60,6,2.0,7,2.0,2,1,2,9
109,200,300,60,6,2.0,7,2.0,2,1,2,9
110,200,300,60,6,2.0,7,2.0,2,1,2,9
111,200,300,60,6,2.0,7,2.0,2,1,2,9
112,200,300,60,6,2.0,7,2.0,2,1,2,9
113,200,300,60,3,3.0,10,3.0,1,1,1,9
114,200,300,60,3,3.0,10,3.0,1,1,1,9
115,200,300,60,3,3.0,10,3.0,1,1,1,9
116,200,300,60,4,2.0,4,1.0,1,1,1,3
117,200,300,60,4,2.0,4,1.0,1,1,1,3
118,200,300,60,4,2.0,4,1.0,1,1,1,3
119,200,300,60,4,2.0,4,1.0,1,1,1,3
120,200,300,60,3,3.0,6,1.0,2,1,1,9
121,200,300,60,3,3.0,6,1.0,2,1,1,9
122,200,300,60,3,3.0,6,1.0,2,1,1,9
123,200,300,60,2,3.0,7,2.0,1,1,2,9
124,200,300,60,2,3.0,7,2.0,1,1,2,9
125,200,300,60,1,3.0,6,3.0,4,3,2,2
126,200,300,60,2,3.0,8,3.0,2,2,1,2
127,200,300,60,2,3.0,8,3.0,2,2,1,2
128,200,300,60,1,1.0,6,3.0,2,1,2,2
129,200,300,60,1,3.0,5,1.0,4,2,1,2
130,200,300,60,2,1.0,10,3.0,4,2,2,2
131,200,300,60,2,1.0,10,3.0,4,2,2,2
132,200,300,60,1,3.0,7,3.0,4,2,1,2
133,200,300,60,1,3.0,7,3.0,4,2,2,2
134,200,300,60,1,2.0,6,1.0,4,2,1,2
135,200,300,60,1,2.0,5,1.0,4,2,1,2
136,200,300,60,8,3.0,5,2.0,4,2,2,2
137,200,300,60,8,3.0,5,2.0,4,2,2,2
138,200,300,60,8,3.0,5,2.0,4,2,2,2
139,200,300,60,8,3.0,5,2.0,4,2,2,2
140,200,300,60,8,3.0,5,2.0,4,2,2,2
141,200,300,60,8,3.0,5,2.0,4,2,2,2
142,200,300,60,8,3.0,5,2.0,4,2,2,2
143,200,300,60,8,3.0,5,2.0,4,2,2,2
144,200,300,60,2,3.0,8,3.0,2,1,1,2
145,200,300,60,2,3.0,8,3.0,2,1,1,2
146,200,300,60,3,2.0,7,3.0,2,1,1,1
147,200,300,60,3,2.0,7,3.0,2,1,1,1
148,200,300,60,3,2.0,7,3.0,2,1,1,1
149,200,300,60,1,2.0,8,3.0,4,3,1,2
150,200,300,60,1,3.0,7,3.0,1,1,2,2
151,200,300,60,1,0.0,2,0.0,4,1,1,1
152,200,300,60,4,2.0,5,1.0,2,1,2,9
153,200,300,60,4,2.0,5,1.0,2,1,2,9
154,200,300,60,4,2.0,5,1.0,2,1,2,9
155,200,300,60,4,2.0,5,1.0,2,1,2,9
156,200,300,60,1,1.0,3,1.0,2,1,1,1
157,200,300,60,5,2.0,7,2.0,2,1,2,9
158,200,300,60,5,2.0,7,2.0,2,1,2,9
159,200,300,60,5,2.0,7,2.0,2,1,2,9
160,200,300,60,5,2.0,7,2.0,2,1,2,9
161,200,300,60,5,2.0,7,2.0,2,1,2,9
162,200,300,60,2,3.0,10,3.0,4,4,1,1
163,200,300,60,2,3.0,10,3.0,4,4,1,1
164,200,300,60,1,3.0,8,3.0,2,1,2,2
165,200,300,60,2,2.0,4,2.0,2,1,2,1
166,200,300,60,2,2.0,4,2.0,2,1,2,1
167,200,300,60,1,2.0,7,2.0,4,3,1,2
168,200,300,60,2,3.0,6,2.0,2,1,1,1
169,200,300,60,2,3.0,6,2.0,2,1,1,1
170,200,300,60,2,3.0,7,3.0,2,1,2,1
171,200,300,60,2,3.0,7,3.0,2,1,2,1
172,200,300,60,1,3.0,6,3.0,4,2,1,2
173,200,300,60,1,1.0,10,3.0,3,1,2,2
174,200,300,60,2,3.0,8,3.0,4,2,1,2
175,200,300,60,2,3.0,8,3.0,4,2,1,2
176,200,300,60,2,3.0,8,3.0,2,1,2,1
177,200,300,60,2,3.0,8,3.0,2,1,2,1
178,200,300,60,1,3.0,6,2.0,2,1,2,1
179,200,300,60,1,1.0,6,2.0,1,1,1,1
180,200,300,60,1,3.0,10,2.0,2,1,1,1
181,200,300,60,1,3.0,6,2.0,2,1,1,1
182,200,300,60,1,2.0,5,1.0,4,2,2,2
183,200,300,60,1,1.0,3,2.0,4,1,2,2
184,200,300,60,1,3.0,5,1.0,1,1,1,3
185,200,300,60,38,3.0,7,3.0,2,1,1,3
186,200,300,60,38,3.0,7,3.0,2,1,1,3
187,200,300,60,38,3.0,7,3.0,2,1,1,3
188,200,300,60,38,3.0,7,3.0,2,1,1,3
189,200,300,60,38,3.0,7,3.0,2,1,1,3
190,200,300,60,38,3.0,7,3.0,2,1,1,3
191,200,300,60,38,3.0,7,3.0,2,1,1,3
192,200,300,60,38,3.0,7,3.0,2,1,1,3
193,200,300,60,38,3.0,7,3.0,2,1,1,3
194,200,300,60,38,3.0,7,3.0,2,1,1,3
195,200,300,60,38,3.0,7,3.0,2,1,1,3
196,200,300,60,38,3.0,7,3.0,2,1,1,3
197,200,300,60,38,3.0,7,3.0,2,1,1,3
198,200,300,60,38,3.0,7,3.0,2,1,1,3
199,200,300,60,38,3.0,7,3.0,2,1,1,3
200,200,300,60,38,3.0,7,3.0,2,1,1,3
201,200,300,60,38,3.0,7,3.0,2,1,1,3
202,200,300,60,38,3.0,7,3.0,2,1,1,3
203,200,300,60,38,3.0,7,3.0,2,1,1,3
204,200,300,60,38,3.0,7,3.0,2,1,1,3
205,200,300,60,38,3.0,7,3.0,2,1,1,3
206,200,300,60,38,3.0,7,3.0,2,1,1,3
207,200,300,60,38,3.0,7,3.0,2,1,1,3
208,200,300,60,38,3.0,7,3.0,2,1,1,3
209,200,300,60,38,3.0,7,3.0,2,1,1,3
210,200,300,60,38,3.0,7,3.0,2,1,1,3
211,200,300,60,38,3.0,7,3.0,2,1,1,3
212,200,300,60,38,3.0,7,3.0,2,1,1,3
213,200,300,60,38,3.0,7,3.0,2,1,1,3
214,200,300,60,38,3.0,7,3.0,2,1,1,3
215,200,300,60,38,3.0,7,3.0,2,1,1,3
216,200,300,60,38,3.0,7,3.0,2,1,1,3
217,200,300,60,38,3.0,7,3.0,2,1,1,3
218,200,300,60,38,3.0,7,3.0,2,1,1,3
219,200,300,60,38,3.0,7,3.0,2,1,1,3
220,200,300,60,38,3.0,7,3.0,2,1,1,3
221,200,300,60,38,3.0,7,3.0,2,1,1,3
222,200,300,60,38,3.0,7,3.0,2,1,1,3
223,200,300,60,2,3.0,8,3.0,4,4,1,1
224,200,300,60,2,3.0,8,3.0,4,4,1,1
225,200,300,60,5,3.0,3,1.0,2,1,2,9
226,200,300,60,5,3.0,3,1.0,2,1,2,9
227,200,300,60,5,3.0,3,1.0,2,1,2,9
228,200,300,60,5,3.0,3,1.0,2,1,2,9
229,200,300,60,5,3.0,3,1.0,2,1,2,9
230,200,300,60,1,2.0,7,1.0,2,1,2,9
231,200,300,60,3,3.0,9,2.0,2,1,1,9
232,200,300,60,3,3.0,9,2.0,2,1,1,9
233,200,300,60,3,3.0,9,2.0,2,1,1,9
234,200,300,60,9,3.0,4,1.0,2,1,2,9
235,200,300,60,9,3.0,4,1.0,2,1,2,9
236,200,300,60,9,3.0,4,1.0,2,1,2,9
237,200,300,60,9,3.0,4,1.0,2,1,2,9
238,200,300,60,9,3.0,4,1.0,2,1,2,9
239,200,300,60,9,3.0,4,1.0,2,1,2,9
240,200,300,60,9,3.0,4,1.0,2,1,2,9
241,200,300,60,9,3.0,4,1.0,2,1,2,9
242,200,300,60,9,3.0,4,1.0,2,1,2,9
243,200,300,60,1,3.0,7,3.0,2,1,1,2
244,200,300,60,37,3.0,7,3.0,3,2,2,3
245,200,300,60,37,3.0,7,3.0,3,2,2,3
246,200,300,60,37,3.0,7,3.0,3,2,2,3
247,200,300,60,37,3.0,7,3.0,3,2,2,3
248,200,300,60,37,3.0,7,3.0,3,2,2,3
249,200,300,60,37,3.0,7,3.0,3,2,2,3
250,200,300,60,37,3.0,7,3.0,3,2,2,3
251,200,300,60,37,3.0,7,3.0,3,2,2,3
252,200,300,60,37,3.0,7,3.0,3,2,2,3
253,200,300,60,37,3.0,7,3.0,3,2,2,3
254,200,300,60,37,3.0,7,3.0,3,2,2,3
255,200,300,60,37,3.0,7,3.0,3,2,2,3
256,200,300,60,37,3.0,7,3.0,3,2,2,3
257,200,300,60,37,3.0,7,3.0,3,2,2,3
258,200,300,60,37,3.0,7,3.0,3,2,2,3
259,200,300,60,37,3.0,7,3.0,3,2,2,3
260,200,300,60,37,3.0,7,3.0,3,2,2,3
261,200,300,60,37,3.0,7,3.0,3,2,2,3
262,200,300,60,37,3.0,7,3.0,3,2,2,3
263,200,300,60,37,3.0,7,3.0,3,2,2,3
264,200,300,60,37,3.0,7,3.0,3,2,2,3
265,200,300,60,37,3.0,7,3.0,3,2,2,3
266,200,300,60,37,3.0,7,3.0,3,2,2,3
267,200,300,60,37,3.0,7,3.0,3,2,2,3
268,200,300,60,37,3.0,7,3.0,3,2,2,3
269,200,300,60,37,3.0,7,3.0,3,2,2,3
270,200,300,60,37,3.0,7,3.0,3,2,2,3
271,200,300,60,37,3.0,7,3.0,3,2,2,3
272,200,300,60,37,3.0,7,3.0,3,2,2,3
273,200,300,60,37,3.0,7,3.0,3,2,2,3
274,200,300,60,37,3.0,7,3.0,3,2,2,3
