,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
0,400,500,60,3,0.0,10,0.0,5,3,2,6
1,400,500,60,3,0.0,10,0.0,5,3,2,6
2,400,500,60,3,0.0,10,0.0,5,3,2,6
3,400,500,60,2,3.0,10,3.0,4,1,2,2
4,400,500,60,2,3.0,10,3.0,4,1,2,2
5,400,500,60,1,3.0,8,3.0,4,4,2,2
6,400,500,60,13,3.0,10,3.0,2,1,1,3
7,400,500,60,13,3.0,10,3.0,2,1,1,3
8,400,500,60,13,3.0,10,3.0,2,1,1,3
9,400,500,60,13,3.0,10,3.0,2,1,1,3
10,400,500,60,13,3.0,10,3.0,2,1,1,3
11,400,500,60,13,3.0,10,3.0,2,1,1,3
12,400,500,60,13,3.0,10,3.0,2,1,1,3
13,400,500,60,13,3.0,10,3.0,2,1,1,3
14,400,500,60,13,3.0,10,3.0,2,1,1,3
15,400,500,60,13,3.0,10,3.0,2,1,1,3
16,400,500,60,13,3.0,10,3.0,2,1,1,3
17,400,500,60,13,3.0,10,3.0,2,1,1,3
18,400,500,60,13,3.0,10,3.0,2,1,1,3
19,400,500,60,3,1.0,2,0.0,2,1,1,3
20,400,500,60,3,1.0,2,0.0,2,1,1,3
21,400,500,60,3,1.0,2,0.0,2,1,1,3
22,400,500,60,1,3.0,5,3.0,2,1,2,2
23,400,500,60,1,1.0,10,3.0,4,2,2,2
24,400,500,60,3,3.0,2,1.0,2,1,2,3
25,400,500,60,3,3.0,2,1.0,2,1,2,3
26,400,500,60,3,3.0,2,1.0,2,1,2,3
27,400,500,60,7,3.0,6,2.0,2,1,2,3
28,400,500,60,7,3.0,6,2.0,2,1,2,3
29,400,500,60,7,3.0,6,2.0,2,1,2,3
30,400,500,60,7,3.0,6,2.0,2,1,2,3
31,400,500,60,7,3.0,6,2.0,2,1,2,3
32,400,500,60,7,3.0,6,2.0,2,1,2,3
33,400,500,60,7,3.0,6,2.0,2,1,2,3
34,400,500,60,2,2.0,8,3.0,4,2,2,2
35,400,500,60,2,2.0,8,3.0,4,2,2,2
36,400,500,60,1,1.0,7,3.0,4,2,2,2
37,400,500,60,15,2.0,6,2.0,2,1,2,3
38,400,500,60,15,2.0,6,2.0,2,1,2,3
39,400,500,60,15,2.0,6,2.0,2,1,2,3
40,400,500,60,15,2.0,6,2.0,2,1,2,3
41,400,500,60,15,2.0,6,2.0,2,1,2,3
42,400,500,60,15,2.0,6,2.0,2,1,2,3
43,400,500,60,15,2.0,6,2.0,2,1,2,3
44,400,500,60,15,2.0,6,2.0,2,1,2,3
45,400,500,60,15,2.0,6,2.0,2,1,2,3
46,400,500,60,15,2.0,6,2.0,2,1,2,3
47,400,500,60,15,2.0,6,2.0,2,1,2,3
48,400,500,60,15,2.0,6,2.0,2,1,2,3
49,400,500,60,15,2.0,6,2.0,2,1,2,3
50,400,500,60,15,2.0,6,2.0,2,1,2,3
51,400,500,60,15,2.0,6,2.0,2,1,2,3
52,400,500,60,5,3.0,6,3.0,4,3,1,2
53,400,500,60,5,3.0,6,3.0,4,3,1,2
54,400,500,60,5,3.0,6,3.0,4,3,1,2
55,400,500,60,5,3.0,6,3.0,4,3,1,2
56,400,500,60,5,3.0,6,3.0,4,3,1,2
57,400,500,60,1,3.0,8,3.0,2,1,2,2
58,400,500,60,3,3.0,9,2.0,2,1,2,3
