,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
0,1100,1200,60,3,0.0,10,0.0,5,3,2,6
1,1100,1200,60,3,0.0,10,0.0,5,3,2,6
2,1100,1200,60,3,0.0,10,0.0,5,3,2,6
3,1100,1200,60,2,3.0,10,3.0,4,1,2,2
4,1100,1200,60,2,3.0,10,3.0,4,1,2,2
5,1100,1200,60,1,3.0,8,3.0,4,4,2,2
6,1100,1200,60,13,3.0,10,3.0,2,1,1,1
7,1100,1200,60,13,3.0,10,3.0,2,1,1,1
8,1100,1200,60,13,3.0,10,3.0,2,1,1,1
9,1100,1200,60,13,3.0,10,3.0,2,1,1,1
10,1100,1200,60,13,3.0,10,3.0,2,1,1,1
11,1100,1200,60,13,3.0,10,3.0,2,1,1,1
12,1100,1200,60,13,3.0,10,3.0,2,1,1,1
13,1100,1200,60,13,3.0,10,3.0,2,1,1,1
14,1100,1200,60,13,3.0,10,3.0,2,1,1,1
15,1100,1200,60,13,3.0,10,3.0,2,1,1,1
16,1100,1200,60,13,3.0,10,3.0,2,1,1,1
17,1100,1200,60,13,3.0,10,3.0,2,1,1,1
18,1100,1200,60,13,3.0,10,3.0,2,1,1,1
19,1100,1200,60,3,1.0,2,0.0,2,1,1,1
20,1100,1200,60,3,1.0,2,0.0,2,1,1,1
21,1100,1200,60,3,1.0,2,0.0,2,1,1,1
22,1100,1200,60,1,3.0,5,3.0,2,1,2,2
23,1100,1200,60,1,1.0,10,3.0,4,2,2,2
24,1100,1200,60,3,3.0,2,1.0,2,1,2,6
25,1100,1200,60,3,3.0,2,1.0,2,1,2,6
26,1100,1200,60,3,3.0,2,1.0,2,1,2,6
27,1100,1200,60,7,3.0,6,2.0,2,1,2,1
28,1100,1200,60,7,3.0,6,2.0,2,1,2,1
29,1100,1200,60,7,3.0,6,2.0,2,1,2,1
30,1100,1200,60,7,3.0,6,2.0,2,1,2,1
31,1100,1200,60,7,3.0,6,2.0,2,1,2,1
32,1100,1200,60,7,3.0,6,2.0,2,1,2,1
33,1100,1200,60,7,3.0,6,2.0,2,1,2,1
34,1100,1200,60,2,2.0,8,3.0,4,2,2,2
35,1100,1200,60,2,2.0,8,3.0,4,2,2,2
36,1100,1200,60,1,1.0,7,3.0,4,2,2,2
37,1100,1200,60,15,2.0,6,2.0,2,1,2,1
38,1100,1200,60,15,2.0,6,2.0,2,1,2,1
39,1100,1200,60,15,2.0,6,2.0,2,1,2,1
40,1100,1200,60,15,2.0,6,2.0,2,1,2,1
41,1100,1200,60,15,2.0,6,2.0,2,1,2,1
42,1100,1200,60,15,2.0,6,2.0,2,1,2,1
43,1100,1200,60,15,2.0,6,2.0,2,1,2,1
44,1100,1200,60,15,2.0,6,2.0,2,1,2,1
45,1100,1200,60,15,2.0,6,2.0,2,1,2,1
46,1100,1200,60,15,2.0,6,2.0,2,1,2,1
47,1100,1200,60,15,2.0,6,2.0,2,1,2,1
48,1100,1200,60,15,2.0,6,2.0,2,1,2,1
49,1100,1200,60,15,2.0,6,2.0,2,1,2,1
50,1100,1200,60,15,2.0,6,2.0,2,1,2,1
51,1100,1200,60,15,2.0,6,2.0,2,1,2,1
52,1100,1200,60,5,3.0,6,3.0,4,3,1,2
53,1100,1200,60,5,3.0,6,3.0,4,3,1,2
54,1100,1200,60,5,3.0,6,3.0,4,3,1,2
