,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
0,800,900,60,3,0.0,10,0.0,5,3,2,6
1,800,900,60,3,0.0,10,0.0,5,3,2,6
2,800,900,60,3,0.0,10,0.0,5,3,2,6
3,800,900,60,2,3.0,10,3.0,4,1,2,2
4,800,900,60,2,3.0,10,3.0,4,1,2,2
5,800,900,60,1,3.0,8,3.0,4,4,2,2
6,800,900,60,13,3.0,10,3.0,2,1,1,3
7,800,900,60,13,3.0,10,3.0,2,1,1,3
8,800,900,60,13,3.0,10,3.0,2,1,1,3
9,800,900,60,13,3.0,10,3.0,2,1,1,3
10,800,900,60,13,3.0,10,3.0,2,1,1,3
11,800,900,60,13,3.0,10,3.0,2,1,1,3
12,800,900,60,13,3.0,10,3.0,2,1,1,3
13,800,900,60,13,3.0,10,3.0,2,1,1,3
14,800,900,60,13,3.0,10,3.0,2,1,1,3
15,800,900,60,13,3.0,10,3.0,2,1,1,3
16,800,900,60,13,3.0,10,3.0,2,1,1,3
17,800,900,60,13,3.0,10,3.0,2,1,1,3
18,800,900,60,13,3.0,10,3.0,2,1,1,3
19,800,900,60,3,1.0,2,0.0,2,1,1,3
20,800,900,60,3,1.0,2,0.0,2,1,1,3
21,800,900,60,3,1.0,2,0.0,2,1,1,3
22,800,900,60,1,3.0,5,3.0,2,1,2,2
23,800,900,60,1,1.0,10,3.0,4,2,2,2
24,800,900,60,3,3.0,2,1.0,2,1,2,3
25,800,900,60,3,3.0,2,1.0,2,1,2,3
26,800,900,60,3,3.0,2,1.0,2,1,2,3
27,800,900,60,7,3.0,6,2.0,2,1,2,3
28,800,900,60,7,3.0,6,2.0,2,1,2,3
29,800,900,60,7,3.0,6,2.0,2,1,2,3
30,800,900,60,7,3.0,6,2.0,2,1,2,3
31,800,900,60,7,3.0,6,2.0,2,1,2,3
32,800,900,60,7,3.0,6,2.0,2,1,2,3
33,800,900,60,7,3.0,6,2.0,2,1,2,3
34,800,900,60,2,2.0,8,3.0,4,2,2,2
35,800,900,60,2,2.0,8,3.0,4,2,2,2
36,800,900,60,1,1.0,7,3.0,4,2,2,2
37,800,900,60,15,2.0,6,2.0,2,1,2,3
38,800,900,60,15,2.0,6,2.0,2,1,2,3
